format,map50_95,map50,precision,recall
PyTorch FP32,0.5044,0.6724,0.6597,0.5932
ONNX FP32,0.5051,0.6744,0.7415,0.5598
NCNN,0.4997,0.6756,0.7386,0.5613
TFLite INT8,0.4212,0.6091,0.6329,0.5405
