format,size_mb,fps,latency_ms_mean,latency_ms_p95,temp_start_c,temp_end_c
PyTorch FP32,5.6,3.8,263.5,267.3,66.1,78.2
ONNX FP32,10.7,4.74,210.8,258.9,60.05,83.7
NCNN,10.7,10.74,93.2,95.7,60.6,81.5
TFLite INT8,3.1,18.53,54.0,62.2,60.6,77.65
