format,imgsz,size_mb,fps,latency_ms_mean,latency_ms_p95,temp_start_c,temp_end_c
NCNN,320,10.6,32.9,30.4,51.9,66.1,79.3
NCNN,480,10.6,21.09,47.4,54.7,59.5,79.85
NCNN,640,10.7,11.21,89.2,93.6,60.05,82.6
TFLite INT8,640,3.1,19.51,51.3,52.5,58.95,76.0
